id	name	album_id	release_date
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	6WHJFdebP1e96Y1XEH2y3m	2019-04-26
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3VGIwT0P91fXBogxr2XOsj	1998-05-12
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	1fRcZf9XGo50TSi4bKvjVv	2020-09-04
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3F1snsqqkgP4B2VrsEtw19	2020-09-04
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	0wyIGt3AUJkL5ag9CqAZOi	2019-09-30
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	16Ma2uxArKOiiVHvWn8AEx	2017-03-10
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	66ox4ldQQzYPCN34FlGvIA	2016-03-04
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3C4He9OjOTJIsNgsCvhsxZ	2015-06-08
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	0Ib0BfupbXC4tFOv7eNHZl	2014-08-25
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	4LS0EcnR9n8isNH3EfI1rW	2014-05-30
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	5Hw3hjcKoytQxl2mxgzjr8	2014-04-15
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	2wD20ThaQoFxqf1SZ8QzGz	2014-02-24
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	5EGaBEEXcwNr3W8E6e3iJX	2010-09-20
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	12GvBdiuuIOvUfpidXQvG7	2010-03-22
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	5nQiLefWQqNZLwCXlVV1yt	2010-02-08
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	0OdtPZ1a3di2ajLXbM4hqp	2009-11-27
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	43HHqJzyC30Ne3abKFdIqi	2009-08-24
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3c2UyQXYQl4rb12so6Qyi5	2009-08-24
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	34VafA0miQ7qDR7GIenn6z	2008
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	0eIZoN7GLzovHcbiMwC6Cq	2007-02-02
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3zZ6GMRbjVRmlTk4vK551i	2007-02-02
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	7K5fKRf9Tn4444yLMwQJ0m	2007-01-22
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	1r7zQSux7qgPvJG45HiDIc	2007-01-18
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	4zZcHi4uv95s07ShWZ9X5k	2007-01-10
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	6vRwvtb8yeaLuTV7NRqgs8	2007-01-10
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	045BdENdNoTLjnXHN2HltS	2002-01-01
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	0GLMYnM8huoBZjq5SXZ6sS	2000-07-18
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	4GYsHZzdfLdwNzRfDQ96vJ	2000-06-20
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	0HRrOQZ8gZnnC8Ug4ZFcQc	2019-10-31
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	30bDUMMsqFvpAwHj1mjPIT	2014-04-17
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	1naYnPVv59m6kaAPRsyiHf	2021-01-05
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	2zQDPlwMwijbjm2KvFcg7c	2020-12-15
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	3m0bIrzqFi3V92aPOucMdt	2020-11-26
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	4eRVgQkZArkmXqBNahBSgx	2020-09-30
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	2VI2dB0AJMxjemdNv4Sm8V	2020-06-12
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	3FgcrfeA8ootcXMYqerovg	2020-02-27
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	1ECa1ZCoJDCBrixhgBPirs	2019-09-24
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	6fWJdpEQsyUMfE7ic8Z4mm	2019-07-16
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	6BgpdUnazYsCnI8knCvmiZ	2019-06-05
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	5EOBTJ0Nrx8uEuM5DZ67YX	2019-03-04
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	5OZiRjIhDsKmisqgWNKXGH	2018-10-16
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	0Ffeu2v7sKEkyN6fGjUSHf	2018-09-04
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	6jPGGChubKZK0RmVMX9uVQ	2018-04-25
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	64wlGOiIdyDAdY6i4bcJgW	2018-04-12
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	2iXq4SIkQCjKdhXBhFkj1p	2018-01-11
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	6obRbI8vg4UkTFsYgvsebk	2017-12-10
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	3uvpKJ1xSCgtr8t0kzkr1Q	2017-11-01
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	7KdrLnAg3ot25N41HSxFJh	2017-06-30
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	48sG6F7KL90RIo1uN2G4HJ	2016-10-06
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	7vnN7cWMnH9N41DNxniPO6	2016-10-06
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	1V8qDsVAnx00tgOkRHa1KI	2015-01-26
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	0Sg1Xqp9XFCJxlX359KoXC	2020-09-22
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	7J9wMZnugRDFjjCb8DhYGE	2020-07-27
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	29jPh5pV6gCGmzAQPKrf16	2019-12-16
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	65LoRl1Pk2ryhjisYkhyoJ	2019-12-11
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	2hQjMlItrDWJCmWj8zyJFu	2019-08-23
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	4Rx7JsvDZWfL07FV9qchPX	2019-05-09
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	3XRuGW7mi6EMk53vqICfk3	2018-08-31
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	7JB2a02USNBHYFKLe2iXVK	2017-10-27
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	3cVaSY6equzvwQ7HvwCgON	2017-09-08
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	4rz3EQ5NUxaZGBPlImSwHP	2017-09-08
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	6ldWkjxJPgFhgpeSBlpyvy	2017-08-11
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	3oT01BjBbJG9Kv83GaDtyj	2017-07-14
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	5yUYMEhBGKFjZifmz6MsOR	2017-07-14
6QYehwA9q6UQEMs1Vak0uy	Feng Ze	2ljNQiPznBTrJuBZSldFhv	2013-07-18
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	3J4wraaHCpQvLYofNxH51f	2021-04-02
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4Yv4FheCxYDL2RP73SNKrz	2019-10-18
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	7oNDn8QV6B4Fpk8IC7sqNy	2017-11-03
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	7GYk9eJw0lH8O493EpGJbA	2017-11-03
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	1mq5i1lEFo3Ty1XggRcxuM	2016-04-08
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	7igoOF4tZdaVC57NzreN29	2014-05-08
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4e3ogxH31Ahx02cK6uKW0I	2013-01-31
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	2VTfwQ4IzkwFBGrsCLL78j	2011-12-27
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	0OFap7LvZ4AZUkcein45fr	2011-02-01
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	1QusSt655vKz6GrF5X6x22	2009-12-18
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	5qObySqk2f9ZbcJh1rzZXp	2008-12-12
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	3SWpgK5XnIBvC3RXSSBlST	2007-12-01
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	0upsYkFzq8Z9LdH03375O4	2006-09-01
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4wW2SR6O2NRbPvQVEQTXZK	2004-12-24
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	6xVpfmtVtbsdnxAJ88nuPF	2002-12-01
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4olR7uew39OiJDzMUpQM3F	2021-03-26
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4nUMUXLK3fclsE6Ko8sChU	2021-03-05
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	3eQdBILKTRGcHKOHpRzYla	2019-10-04
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	6L1taZZlV2Sx286yCmXcTs	2019-09-13
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	2OIKJXHAkATT5tWUDraqDs	2019-06-21
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	3OODByIwcSWAsgfzW1Wjzl	2019-06-14
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	5GVotmK50jtzm6teEzaps4	2018-11-16
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	2CkYTdnSTKXfhuP5yqsHHU	2017-12-15
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	3DCves75n9PQsGm7ADc5SH	2017-10-24
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	2o7FNIQZUt5oohciJy8jiN	2016-04-05
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	1IPlEU7tdLjzawOTRNR9QB	2016-03-29
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	00xOX2UKF6QtpiNjqo27hP	2015-10-20
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	5CDbsrjQEUmYOMVQQuxBXm	2002-12-03
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	5rNZpq4CpR0n5X5oeK82GW	2021-06-17
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	5BCwiN0uKE2OAl8cxVPMDy	2021-05-13
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	3WCP9gdwcON7Z9d7dKrI9s	2021-04-28
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	2t7ZXyGaLiywKpRG4pmfRX	2019-07-16
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	2Km9FpwhLwu5HuvhaRnR73	2018-12-13
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	398wDYmZeYVab1qz5CKvFw	2018-05-11
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4qC7aGY8pULjLls1a74wuI	2018-05-06
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	33DE9F9jPTSVr4aeh8V25F	2017-11-24
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4BnLPqn2j4sm3mfBIiMLvH	2016-06-23
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4SXFJIQsYilu6APJkiOgaf	2015-10-14
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	1y8CSXeJopnPzPHiEhuWh4	2015-01-09
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	0tpO3Q8XdSddD0uFt4S6Pa	2015-01-09
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4XTvh4GUWP9xwL9uVP0k8y	2015-01-08
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	3teV56oS6q9lTLuIxd3cPB	2014-01-27
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	2NhylJy1Zvn4fz3SWAVvch	2012-12-12
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4kz84yownHw2uD2F4wQsIj	2010-12-24
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	1x3NU7O4ISkCp3gmpEoeFO	2008-01-01
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	0CR8BOKxi4PS1uUGXLPsxx	2008-01-01
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	1e8Nfb4PvIMrLBU5BouE39	2004-01-02
0E6oEhZZtQvj811iXQFLrB	Ricky Hsiao	4QujlUn9OTLG4qFxMja90M	2002-06-27
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6hCbIKM8vyT7ltndidG2Tn	2018-06-22
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3agZcwvBu8XdCe0I5qJR5k	2016-04-22
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3dTfD7XgVpUNCQ6YPA9aIs	2015-02-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	01FPG2kCoWWo4XK40tpXjl	2005-12-23
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0hjKWW2pPSelwrqBteXW6N	2005-12-22
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0Lw8jD47wSLSYUzaM3KIej	2005-12-22
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	26t458McSUzpxxIUNQqr6o	1997-11-21
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6bdJ4EitdUKPkuMZYXD4Tk	1997-07-25
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3oQSBjKDSh44SP6e5Mbftd	1996-07-05
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1YwdFFXEARLx5lIoLSCk1A	1995-12-21
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	30pqZc4MZgwOhOvug92TTV	1995-09-27
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1vrZ2UpSumI12VAJQqvMXw	1995-04-26
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6zOzLhcPQP2G9qS9N2fOOF	1994-10-17
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	16xcoWLVILsvqLDii4OivE	1994-04-06
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	62iFYjp9SBQMVU6n5Q15w4	1994-01-13
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	10oUYjeImLttNAqXdDWotc	1993-06-15
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	00DN8CbxVqvMdYFoRx5GgQ	1993-05-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2J1RMyhc2zqe5aKugzhRmT	1992-12-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3xtyEGhsf5Lg515hipPB2Z	1992-08-20
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7lvKtXArHYNfXUOdTDZljz	1992-01-23
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7nJX2iB0F1lSDWMabvordL	1991-07-28
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4L1kvBGDYVylMRKBrMdN1v	1991-05
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0xifN8vn4Pukdln7gUOXC6	1990-10-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0YrsnUfuzcXwytqsUzZBKl	1990-05-30
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4zZxgysZidwABpJrrb0WlX	1990-03-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2tzKlcvXWfgyE6rTFFGT0o	1989-06-21
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4hdh7X5klMwRnMjcACWDKZ	1988-10-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	40sJbl9ZAtUzqRMv3FIOkV	1988-02-26
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2xl7JwQMJLsRZMZUHKmb5y	1988-02-26
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4wwkoCmMTLTq4jwBrMrFSw	2019-08-04
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3lHUn6vX4jrRiLvuneGESM	2017-09-29
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2tXV8vFTjXVakgVifk4jpC	2016-02-22
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2r7CY8e7c7yAMXr7R7btjL	2014-10-14
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4PxMxEAaXoGsJhL1U43Hmv	2014-05-13
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3F2oJKqoX1bVUFFCww0W2F	2012
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6VbwokOq3uyVChkFbJEn77	2012
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1dsqeYMMQnoMeveUN9uoon	2006-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2bppfrwK0k1LLRai6TdIuC	1991-04-19
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	71Q55b6826nQrELUXgyjGa	1991-04-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7A6j7RGILrlrXnZUI327mQ	2012-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2R3kG6NUSmOGw3rm4YyyeY	2012-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4u0Kxdi7LqJUHZ6k3BFCgJ	2011-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4Ml3NYs9gXgyIzvary6EwP	2010-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3sVQ5JQUirwDG2pZdAkcl5	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3IM2nsxyZ3I54aaGHDehYH	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7IcODCeOiyg3yjz2p7ZQmQ	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2Be1YyL7apgvtpvCvVkOxh	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6bxw8nCmCnVPjl6rM6T5AC	2007-03-30
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	33Fv0MostzHowvl8WVSZbK	2005-10-24
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	19hq9LdLbDgMfkam8pyxZd	2003-02-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0owzZkoNZ2hfwaAIJff62r	2001-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	42h1fQhCvDG4wAdc5xrhlk	1996-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5rNZpq4CpR0n5X5oeK82GW	2021-06-17
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1wkbVXCGF7mEkYH22gERAv	2021-06-15
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1EBbfxseIb5xQKli1xt95d	2021-05-25
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6ZAnL8zi6RHVWlO6Qsi35J	2021-05-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5BCwiN0uKE2OAl8cxVPMDy	2021-05-13
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5bbUFRmW1K7zKBvcIkkX1P	2021-03-23
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0nsjUFugE1A79BtUzKNyAH	2021-03-15
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5PEV8b1ZuWB2uBkPEkO9aJ	2021-02-23
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2k8RRmfcGeHmA6qwD9Q2HU	2021-02-02
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5LHIyWNMUNdAaMhwzi4kzS	2020-12-02
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3c7WxXXj2PXqyHZ2HN1dFz	2020-08-21
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1Rb9vgMKcBTGg7gaVsJXME	2020-07-10
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7AYOfZE6IzFlFpiDLfYDzM	2020-07-10
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3GdS1D28z3Qn2fJ6iXR9jt	2020-06-26
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6XB23e46qci9k5jSZG2k5D	2020-06-19
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0ExJszOInX2i1J2UQ4hNCF	2020-06-12
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0HzgNf0KVFXIUFFA7yFwDR	2020-06-12
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	68PjJHVQeRLzAIsEqXOkeE	2020-06-12
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	59ZK9vUwVUA4b19rNibdGB	2020-06-12
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5Qb0SVoxCqVXBah3vPv1sw	2020-05-25
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	512ilWYaatApFMRpBoohXl	2017-01-20
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3AMhxKTqfiJNp8lJfuvykr	2016-11-15
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	337tDSXtTo14UcRi11mmN0	2016-09-02
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6lhKPEiQgIki6www8aqY9R	2016-09-02
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5eKudnJlwssJyAmyNytqYW	2016-09-02
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6N5hENxwRvib6xPuUWjSgi	2015-11-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6iDohjlfgWF8yFLYALPYbq	2014-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3OxwM1kzwyXiALLLyGiOk8	2013-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4c5iyEy7WwRo2Vnn1qY9FY	2013-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6WGtQhmOm0PSMdadOwFhUw	2013-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2mBGFraGTf6qWKmRb4YL8l	2012-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5gVNPIXB5U950NwYAvbsbN	2012-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1Is8UUEIMwp4Pe16LCljvY	2011-01-18
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2UFGVSPUNQ13FYv2FDQiM3	2011-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2zYlBslJ0LkNxmBgOXoyer	2011-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3uEclDsmHIT7Hmgi5PgoJk	2011-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5WLRZQiGBA2huYYUQfEdHx	2011-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7l3AaIJhj8yYjcEgWvwZ1u	2011-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3IDx4ZChbsrHHDMakXdvID	2010-11-19
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	39ZXGvEMZCaqUVdpJiemIL	2010-01-22
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4wf6eO7KvYIWckHZqi2MKt	2010-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	1mAaUyf6GxR68SIPEtvitb	2010-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	69ykffHaegrDlxNQo3Bj0a	2010-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0f5IIrzayCgwahk8oHmBhd	2010-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4OjJzaLBiIa6tAIVFMqOVA	2009-01-15
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	38bxK8YlsZWrSNLGuJDJQI	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5H3LVNzc2CWd0TVygeGWOz	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7C4AcXnc0o0WPYVqLI3yed	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7C5wWHJQRT3m4oyLJLfnWg	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0RwAjf6dmyB3AuaNseHluF	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5nJxWttielpy52OLsTZzhB	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2eXcyjrnYGzkuK2T55SBjE	2009-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	3OuxwtB6Nr8gaFO9gfi9Cg	2009
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	7r4Q21qgl844nXNTfKRyIS	2008-01-21
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0eKkBSvo1GbpM5h529yBud	2008-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	05nlUN7seN2QcRKNP7ckQe	2008-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	2wLlS6ligw6arwbktgDS0M	2007-02-21
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6zTkmXbLvqc2AkjRhG0a0V	2007-01-01
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4ITFvfQCyScwV1LsMfjGrt	2006-03-31
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5W2rVD8XYF3KezwFWsSVUs	2006-02-02
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	71iLZxSLC37KGcjYUQpjP0	2000-09-05
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5AVyvchKukDlPbHzcKN627	2000-06-02
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6xkv0YIBl1cQF5tHS6rPbs	1998-12-23
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4G3tX2nbaTVLwUVZXcvi0H	1998-05-26
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	70DYZyLfWQvgFVnu6EOB9P	1998-05-26
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	4B2ju31Cx8eq4Ifo0pvr3C	1998-05-15
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	0QKfsEtPiNtaZ8qhOAsNWy	1998-05-12
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	6hIiBtX8NAKn0T6cvNwvi7	1997-12-05
5IxPdROZmnCyD6TBuSJMYE	Grasshopper	5XDWSX0O2RkbfZyqva7JSc	1992-01-01
2Vl4kZKeQslEl4P0ATWuue	Naiwen Yang	0GGloPM9DzDVrpAqDkxBzW	2019-11-15
2Vl4kZKeQslEl4P0ATWuue	Naiwen Yang	2vRlV60YuFsgnMuvwrwyco	2016-11-16
2Vl4kZKeQslEl4P0ATWuue	Naiwen Yang	7G8gLKacGO44lPjqWciTqq	2015-06-05
2Vl4kZKeQslEl4P0ATWuue	Naiwen Yang	0JQeuXoKCgviysYp82zPEK	2013-12-20
2Vl4kZKeQslEl4P0ATWuue	Naiwen Yang	02XrPTFzgdDZ16yEVTOLfR	2009-04-03
2Vl4kZKeQslEl4P0ATWuue	Naiwen Yang	7ixCuRE9PpjhDb0vjs9Hd2	2006-12-01
